Open,High,Low,Close,Volume,Dividends,Stock Splits
63.27570708538485,63.818614972036166,63.181178981959725,63.43809127807617,67181600,0.0,0.0
63.934951563857744,64.44393137417234,63.678039283744006,64.36878967285156,74424400,0.0,0.0
64.82928461076523,65.68242637920102,64.78565228550922,65.61213684082031,106075600,0.0,0.0
65.4400635801901,65.63395710624658,64.20639808398826,64.69356536865234,128042400,0.0,0.0
65.10073092646665,65.45701592928118,64.43663059268971,65.07164764404297,90420400,0.0,0.0
65.15164178111728,65.70667253796971,65.07650748524304,65.6266860961914,78756800,0.0,0.0
64.90200037225051,66.06053156938063,64.79051196488324,65.7939224243164,137310400,0.0,0.0
65.79392997064501,66.72463231388339,65.66547383100296,66.68827819824219,133587600,0.0,0.0
67.13666515565427,68.05525192322642,67.13182040577094,67.82984161376953,128186000,0.0,0.0
67.75955958046966,68.29277053463888,67.57292945943043,67.96315002441406,114158400,0.0,0.0
67.81529237700892,68.32427212724674,67.6504821406466,67.80075073242188,116028400,0.0,0.0
67.74259176007921,68.1497726473614,67.60929087087668,67.86862182617188,98369200,0.0,0.0
68.4042663685893,68.50605789230497,67.51476289158593,67.7280502319336,275978000,0.0,0.0
67.99221812010968,68.89383696838163,67.95343793994537,68.83324432373047,98572000,0.0,0.0
69.00048817868067,69.048965258341,68.57149487028587,68.89868927001953,48478800,0.0,0.0
69.0320126431219,70.28264612701129,69.00292934758863,70.26567840576172,93121200,0.0,0.0
70.55892172291023,71.2496793518626,69.83180998644731,70.2389907836914,146266000,0.0,0.0
70.15661603116622,70.93947600226326,69.12896669920283,70.65589904785156,144114400,0.0,0.0
70.27052288789162,71.17941285266416,70.17115003082196,71.1721420288086,100805600,0.0,0.0
71.79989594306387,72.85663607280372,71.54540965909864,72.7960433959961,135480400,0.0,0.0
72.0204543687486,72.85178412161846,71.86291488793668,72.08831787109375,146322800,0.0,0.0
71.20606963688756,72.70149228565275,70.95400211001883,72.66271209716797,118387200,0.0,0.0
72.67240923493256,72.9293215125039,72.10041809515171,72.32097625732422,108872000,0.0,0.0
72.02285750459463,73.78731540018381,72.02285750459463,73.4843521118164,132079200,0.0,0.0
74.46594249428365,75.23910531783788,74.21388238999704,75.04521179199219,170108400,0.0,0.0
75.28032670743771,75.78203573703135,74.71075419050038,75.21488189697266,140644800,0.0,0.0
75.53237897453356,76.84844958593669,75.41361234829121,76.82178497314453,121532000,0.0,0.0
76.75879683643004,76.9696581432658,75.66085795873268,75.78446197509766,161954400,0.0,0.0
75.58328240864935,76.46793372841316,75.0258255219773,75.45967102050781,121923600,0.0,0.0
76.00501238616502,76.51641831155123,75.64145640571084,76.40492248535156,108829200,0.0,0.0
76.65457152353868,77.2532273929308,76.34676342582375,77.25080871582031,137816400,0.0,0.0
76.87754828501977,77.32108332706851,76.58912661521823,76.72727966308594,110843200,0.0,0.0
77.21443963018976,77.55618313962266,76.90663156263895,77.00115966796875,101832400,0.0,0.0
77.05446622858818,77.45195017577431,76.5042802197772,77.3719711303711,104472000,0.0,0.0
77.61918638262722,78.36568459280262,76.95751196709428,77.14898681640625,146537600,0.0,0.0
75.14942943338237,75.56388109821151,73.89395147066809,74.88040161132812,161940000,0.0,0.0
75.7650602743292,77.17080696705042,75.66568742862898,76.99872589111328,162234000,0.0,0.0
78.63713824302992,79.46119674204053,77.89305878154525,78.6104736328125,216229200,0.0,0.0
77.6894985639716,78.5499115052326,77.25565298284903,78.49658966064453,126743200,0.0,0.0
77.78399671516546,78.20814527515702,74.72043610521095,75.01612854003906,199588400,0.0,0.0
73.75338735630919,75.98077426743717,73.24925964840867,74.81012725830078,173788400,0.0,0.0
76.42186751998584,77.47133628076568,76.01468671792693,77.27986145019531,136616400,0.0,0.0
78.41173571221898,78.71228029302294,77.30410766529131,77.9100341796875,118826800,0.0,0.0
