Open,High,Low,Close,Volume,Dividends,Stock Splits
271.2333911251361,272.20756090674104,269.00015443975366,271.72967529296875,1921400,0.0,0.0
272.069717179583,273.09902654987195,271.25176681241385,272.5108337402344,1742000,0.0,0.0
273.0714271198745,273.0714271198745,268.8163131288784,269.36773681640625,1941100,0.0,0.0
271.09553243000477,272.0237338395749,270.43382957894,271.0679626464844,1462000,0.0,0.0
271.1139381147445,273.12661671261077,270.7003632617006,271.260986328125,1960000,0.0,0.0
272.0605376034662,272.6671009648625,270.7003626676156,271.8307800292969,1565900,0.0,0.0
272.0328891249733,272.35455524507705,269.3217393154035,271.3895568847656,1749800,0.0,0.0
271.3620961898783,273.6505009582173,270.3052168388884,273.2644958496094,2742700,0.0,0.0
270.78309757071577,271.11393501210165,265.6916619211753,268.23736572265625,5195600,0.0,0.0
269.3034062660735,270.6176126617589,269.1379875686952,269.7353515625,2410000,0.0,0.0
269.73535362703313,272.3086268723068,269.0460810027733,271.6193542480469,2474100,0.0,0.0
272.0237660224913,272.3638027416641,268.1914254268789,268.23736572265625,3309800,0.0,0.0
268.4119808939372,270.02028388130594,267.89732618170547,269.9283752441406,2333600,0.0,0.0
270.0570404377372,271.13229010769373,269.0736713541122,270.9576721191406,4866500,0.0,0.0
271.0311838239342,271.398790273157,269.3034026613554,269.56072998046875,1309800,0.0,0.0
270.11218410643943,270.6084682944138,269.60670064106154,270.4062805175781,543600,0.0,0.0
270.6452343871112,271.78485107421875,270.103009855035,271.78485107421875,1101800,0.0,0.0
272.2351892577456,272.3086993500725,269.44132895742325,270.2960205078125,1439100,0.0,0.0
270.37872402501193,271.6745320600558,269.8824398126379,271.24261474609375,1238900,0.0,0.0
271.1139699419728,271.527544843568,268.5222974642291,270.1214294433594,1550700,0.0,0.0
270.25006785384096,270.7279535485794,267.4378371706187,267.8881530761719,2103600,0.0,0.0
266.5647114854609,269.1839532944201,265.9030085868458,268.10870361328125,1926000,0.0,0.0
267.0242941171579,268.4212383932855,265.25057202611106,268.1822814941406,2655100,0.0,0.0
267.7319822077645,268.0720190182866,265.8571520631776,267.7595520019531,1963400,0.0,0.0
267.42867747787295,271.55514351395857,266.97836150566224,270.8291015625,2492800,0.0,0.0
274.37656730052566,277.51046493089706,273.6045849821232,275.1761474609375,3261200,0.0,0.0
275.7091096883355,275.95723779028583,272.6395516327284,273.1725769042969,2024200,0.0,0.0
272.87838651793925,276.30635029951725,272.7680793642465,275.5895080566406,1778600,0.0,0.0
275.0198244376417,276.6281275045285,274.40406178011,275.4793395996094,1459900,0.0,0.0
274.1926712408745,276.6648647718435,273.90777411692585,276.4626770019531,1604000,0.0,0.0
276.98657917787455,279.44037458184715,276.60977335718223,278.4937744140625,1758600,0.0,0.0
278.8336830613006,280.5798343685135,278.4936464650069,280.0100402832031,2506500,0.0,0.0
281.40706513749825,287.96892633701685,281.0026895961748,287.8954162597656,3585900,0.0,0.0
288.02406911779843,288.171117320517,285.0923604338059,286.6363525390625,2218900,0.0,0.0
286.7558534078829,288.0241198389179,285.57032439329095,287.5462341308594,1535900,0.0,0.0
288.59391112147273,288.83286799624744,284.07229733773687,285.3681335449219,1986100,0.0,0.0
281.3611646423722,286.52611124691464,280.90164942066446,284.39398193359375,2265100,0.0,0.0
285.36810557538354,286.470925100277,284.0722694952062,285.6805725097656,1571700,0.0,0.0
285.6897549173167,286.7098931678235,284.3388072569529,284.5133972167969,1713700,0.0,0.0
283.8332380248344,284.5684788947159,281.83895851715573,284.4122314453125,1232600,0.0,0.0
283.56679577476024,284.1457893674013,279.89987375014016,280.7821350097656,1837000,0.0,0.0
282.14233216544653,283.5943878536847,277.2439124849594,277.54718017578125,2816800,0.0,0.0
279.9090736409455,281.14057091448353,278.245630991522,280.21234130859375,1982300,0.0,0.0
282.14244907530605,284.5227354266694,280.67199421999226,283.9345703125,1731800,0.0,0.0
284.90139776648766,287.19459862054214,283.51994605089686,286.0617980957031,1917900,0.65,0.0
285.5000823195188,289.0089681795694,284.6896259760203,288.84320068359375,1903500,0.0,0.0
288.9629421512993,291.8916137825239,287.89461584878615,288.9905700683594,2336300,0.0,0.0
289.2115913161974,289.5799729095761,285.93294735541366,286.1263427734375,2047500,0.0,0.0
286.2091771780632,290.5469561172813,286.2091771780632,290.21539306640625,1384600,0.0,0.0
289.9667538150712,293.5953696505824,288.7602880942282,293.052001953125,1438000,0.0,0.0
293.66909071263774,294.53480296673047,291.9008477169235,293.1533508300781,1113400,0.0,0.0
293.788746049203,297.91469216193025,293.429555094641,296.5976867675781,1547100,0.0,0.0
296.6254375108016,298.88182093453344,296.3031211123143,297.49114990234375,1413600,0.0,0.0
296.8464006528536,299.37906255172925,295.6399348694826,298.46728515625,1427500,0.0,0.0
297.0674227164092,299.5540474489132,295.6583428628468,296.5056457519531,2239000,0.0,0.0
290.5653473391264,294.7097025309681,288.502388415236,288.83392333984375,2300400,0.0,0.0
290.1049546645739,291.5508813427184,280.3426870769402,280.7755432128906,2881800,0.0,0.0
283.2436262086129,286.69725534352057,280.6004532076098,281.5306396484375,2236000,0.0,0.0
278.11401494706854,280.8953290709572,269.8437095665261,269.96343994140625,3625300,0.0,0.0
262.70615546161935,264.62175677910113,249.8402297386218,258.9209899902344,7091800,0.0,0.0
271.16985669914294,285.048853074225,268.35169648795113,284.7080993652344,7563800,0.0,0.0
284.70803416079696,289.3405016396946,277.23896977021093,278.80462646484375,5131400,0.0,0.0
283.9252605221198,295.6031291656155,280.91367687818445,295.39129638671875,4219300,0.0,0.0
290.81406117377145,298.86334076983997,288.4471947258355,290.80487060546875,6407700,0.0,0.0
287.470952608594,292.39810871145505,278.82304997094195,286.7341613769531,6185500,0.0,0.0
272.46835397830324,285.8039509448886,269.8435898889582,278.1138916015625,5203100,0.0,0.0
283.6305321961837,285.25144496208964,271.15142632957907,284.947509765625,4245500,0.0,0.0
277.0823749061159,283.46470349104453,270.93953506262625,273.9234619140625,3622700,0.0,0.0
258.2762473421715,272.26575238257504,254.50027322550721,257.7328796386719,7307600,0.0,0.0
266.0031403739367,279.2835095680541,256.27772181105405,278.3809509277344,6100100,0.0,0.0
259.5563399616211,275.8574810914527,257.4197160485618,260.7996520996094,5465500,0.0,0.0
266.1597029976197,282.9121100818089,263.67307861314436,282.7279052734375,7170600,0.0,0.0
274.4484662808054,292.86782643387954,272.60653026549795,283.1976623535156,6701800,0.0,0.0
285.87766527347594,289.0457972759315,278.7125357331377,281.09783935546875,5429500,0.0,0.0
283.5844687166165,283.6673524609469,264.3362157250414,267.467529296875,6581200,0.0,0.0
268.93180953521824,272.30255497146754,256.4158608194213,262.96392822265625,5646400,0.0,0.0
271.3079908960842,273.84987186174476,260.4773969787996,262.420654296875,7124200,0.0,0.0
261.74824203532694,267.7437512116976,257.1434031854461,258.6629943847656,5639600,0.0,0.0
259.10511297310654,270.5159190689673,258.663038250494,269.19891357421875,5463100,0.0,0.0
264.43749137589947,270.29483314776013,260.9377968398526,261.8587646484375,4250400,0.0,0.0
264.7691549039745,268.628014144786,263.2495629028313,268.1122741699219,4396000,0.0,0.0
264.70460540910824,268.48055130347944,261.55488283382243,262.5955810546875,5618600,0.0,0.0
260.0445429482066,265.9755798455761,258.6999373725569,264.115234375,3745800,0.0,0.0
261.90493739290093,269.64106453892185,260.46822927031354,268.4438171386719,3500600,0.0,0.0
266.30713557982733,269.2358073529876,263.2126681905573,265.8374328613281,2650100,0.0,0.0
269.8436102119467,281.3464909503621,266.68469687872715,281.0057373046875,5272500,0.0,0.0
282.27671883624936,285.50010714269916,279.2559446332907,279.633544921875,4036500,0.0,0.0
280.99652714026587,283.1239890332383,278.3902001210307,281.78857421875,3964400,0.0,0.0
275.7838208238316,280.29655745331496,274.0615874173503,276.299560546875,6487600,0.0,0.0
274.98264550252225,279.9282678545643,274.13537058180134,275.9404602050781,3120400,0.0,0.0
278.8230284619584,289.87464313262234,277.4415766281254,289.3128662109375,4288300,0.0,0.0
287.0104679732022,288.95369687418827,282.57139566947734,285.74871826171875,2937300,0.0,0.0
289.85619534198855,297.1318350780395,287.3787898010198,296.1463928222656,3940000,0.0,0.0
295.9162258406725,296.6714263460669,289.20236125086575,292.7941589355469,3688000,0.0,0.0
292.8217545873677,293.2177640383754,286.909128312142,287.4156494140625,3156300,0.0,0.0
286.54994868506526,287.2406745685767,275.6917299266674,277.5152282714844,3833000,0.0,0.0
279.97431323863367,286.54082054275716,278.1692235623538,284.9659729003906,2970600,0.0,0.0
282.76482379989966,285.16856506390235,280.7018643286597,281.2636413574219,2625200,0.0,0.0
283.0410436085559,286.2644311591131,281.364903442605,286.0065612792969,2019400,0.0,0.0
288.30901856794713,288.5300699978463,283.2805412027156,284.3764953613281,2287300,0.0,0.0
286.2645121727387,286.6697403993747,280.23218214895684,280.8492431640625,2425900,0.0,0.0
280.8492720041591,284.28446550245275,277.3219479563219,282.82012939453125,3667700,0.0,0.0
282.5984668554769,284.2138427393788,279.29388172774526,279.6907958984375,3794300,0.7,0.0
278.56472609759635,281.37087346016506,277.0878049504587,278.6939697265625,2525400,0.0,0.0
279.6907939521693,282.02616480127676,276.9861999661518,281.066162109375,2477500,0.0,0.0
281.5923903365178,285.9677433521587,280.097017947371,284.2323913574219,2460900,0.0,0.0
286.0785403112026,287.1123766379921,282.9585518586169,285.1277770996094,2406700,0.0,0.0
285.54308584100096,286.03231286862103,281.1031118252635,281.5369567871094,2601800,0.0,0.0
282.36773231663943,283.54926340486963,280.33699072401544,282.4046630859375,2337400,0.0,0.0
282.1277576565444,287.8415477858747,281.53697801717453,286.4569396972656,1865900,0.0,0.0
286.927714563663,287.58308783597465,281.3431398917227,281.3892822265625,2264900,0.0,0.0
281.3892500207427,282.82924000998383,277.03234928741995,278.89697265625,2954900,0.0,0.0
277.85386835800233,279.58000822134335,271.8815923235505,276.6815490722656,3718900,0.0,0.0
276.0631978759352,276.7647135625541,273.1001159575842,276.1924133300781,4577200,0.0,0.0
278.50929650904277,279.8662135320743,276.8477781081533,279.46929931640625,3987300,0.0,0.0
281.18625586886793,285.2477680132771,279.82933857519794,281.19549560546875,3523000,0.0,0.0
283.1708190479678,284.23237450292703,279.87547304763393,281.45391845703125,2827000,0.0,0.0
281.3432442647528,281.57401236440927,278.07556008603575,278.74017333984375,2492100,0.0,0.0
278.77702884156963,280.5585513290456,277.68778229618476,279.1647033691406,2366400,0.0,0.0
282.4693240839534,283.29084366784485,280.1800949585224,281.3523864746094,3234600,0.0,0.0
281.1308031447693,282.7461791279816,276.43237009398814,282.4692687988281,2980200,0.0,0.0
283.613830513083,287.0753500067333,283.2907497263587,285.7461242675781,4301900,0.0,0.0
280.79857364637746,285.11854476833946,279.09088444763165,284.7400817871094,4971800,0.0,0.0
284.21390192356233,285.91235125478505,282.8846758087053,284.57391357421875,2293700,0.0,0.0
284.2601349273195,285.247800910006,281.2786011640635,283.4662780761719,2528900,0.0,0.0
283.84473197597924,284.49089385332786,282.3862901381569,283.0509033203125,2165900,0.0,0.0
286.9369783746925,291.0908029760539,285.3123624051171,286.84466552734375,4553900,0.0,0.0
289.0415761340564,289.50311219196664,283.6508383580558,288.0354309082031,4375600,0.0,0.0
286.7615015779863,287.3430413451501,282.8845885768388,283.5584411621094,3764500,0.0,0.0
283.84471036614906,284.8600954518511,281.6939644677368,282.0447082519531,3155800,0.0,0.0
282.9031858024986,284.88778545326835,282.1370200802004,283.6877746582031,2713700,0.0,0.0
283.37390232223044,285.4139119985438,277.512416870981,277.6877746582031,3443000,0.0,0.0
279.38624655540906,281.6754473482065,273.46011124356625,275.7216491699219,4020000,0.0,0.0
274.1986301205922,275.14018194573464,271.235575766607,274.3186340332031,3266800,0.0,0.0
278.1677598708607,279.45081533495915,276.2016119539351,278.1769714355469,2633800,0.0,0.0
277.8631193545716,278.76774004290246,275.90621124953736,276.56158447265625,2188400,0.0,0.0
276.921602924113,277.66928899841434,274.88162167015025,276.5246887207031,1881800,0.0,0.0
277.0877742449102,278.67545937240607,275.6662635033744,276.8293151855469,3438000,0.0,0.0
276.6446407026141,278.28770744499883,275.3061752715501,277.3369445800781,2094400,0.0,0.0
278.5184585245907,281.44458029418166,277.59538674391456,278.1123046875,2409600,0.0,0.0
277.6323813436013,278.1031571221399,273.78318651766347,275.09393310546875,2398100,0.0,0.0
274.20773649773963,277.98309719024024,272.675433762582,277.4107971191406,2274300,0.0,0.0
277.30011029687887,278.8785557990907,273.18321636079224,273.74627685546875,2866000,0.0,0.0
274.5585691426841,278.42624351591667,273.99548051031843,278.3893127441406,1841700,0.0,0.0
277.8539627191661,281.1862397290595,277.0508944389946,279.88470458984375,2391700,0.0,0.0
279.2293315133274,282.07238140305884,277.6139552153164,281.3062438964844,1906100,0.0,0.0
282.46013110960456,285.1555146901263,281.16783549014826,282.2201232910156,2540500,0.0,0.0
283.87238258230803,287.5923622910317,283.60468376611783,287.5277404785156,2332400,0.0,0.0
286.1708085411079,293.5830765389438,285.89389817303953,291.9031066894531,3346600,0.0,0.0
292.7430708286566,293.58304156838483,289.85385092961934,291.98614501953125,2364500,0.0,0.0
295.3830300933836,303.67222651655067,295.08764030250916,300.4968566894531,5313600,0.0,0.0
300.92150285713484,302.2137981556652,298.2538109820215,301.1338195800781,2484100,0.0,0.0
301.198389951978,303.79222008400495,296.76765550785467,298.07843017578125,2583200,0.0,0.0
296.6014945931994,303.3768395281641,295.7984264799019,302.7676086425781,1844800,0.0,0.0
302.8600140354273,303.98616331903565,300.5707846902429,301.5677185058594,1770700,0.0,0.0
301.49379619179723,302.67532731928566,299.1307339368203,301.17071533203125,1402000,0.0,0.0
302.1215185215497,302.5830546196089,299.61076102131085,299.80462646484375,1768100,0.0,0.0
299.89696142362897,302.2507844292581,297.83850013338343,301.392333984375,1863300,0.0,0.0
301.8445845683514,305.9891693910146,301.3830485063203,302.52764892578125,1874200,0.0,0.0
304.29067797559367,304.2999177099325,300.0076385607088,303.0445251464844,1312600,0.0,0.0
302.85997347780886,304.9645768212463,300.3030456321486,301.0230407714844,1561700,0.0,0.0
301.1245377074698,303.4599086533512,299.69378742893565,300.7183837890625,1423400,0.0,0.0
300.62609626473443,303.69070220890063,300.16456024314033,302.3984069824219,2083300,0.0,0.0
302.739950736507,304.613785929214,300.7553514015591,302.3707275390625,1374000,0.0,0.0
301.8630611243949,302.8046127984637,300.35847709903317,301.05078125,1341300,0.0,0.0
298.5068262497556,301.9850517085955,297.8685342750107,300.4772033691406,1390300,0.7,0.0
300.47725013794155,301.8555770829025,298.37735108268237,301.134033203125,2149900,0.0,0.0
301.1524686455354,305.1672431825368,299.99614672901816,304.63995361328125,2480200,0.0,0.0
304.8619387471364,314.35303746022237,304.26991664388794,314.3252868652344,3933300,0.0,0.0
316.2401654058586,317.04498920049684,312.29017976897245,314.4918212890625,2923700,0.0,0.0
316.74896628335,319.25586439629114,316.00890328821765,317.5815124511719,2104300,0.0,0.0
317.4242777669332,318.8951159602698,314.1773165637931,315.36138916015625,1759000,0.0,0.0
315.1764058752177,315.50944133217394,313.2060284272466,314.5196228027344,1503800,0.0,0.0
315.3058419643624,315.3058419643624,306.93405498445173,307.516845703125,2065600,0.0,0.0
308.73799779555,313.5020391566283,308.2014767676261,311.5224304199219,1853900,0.0,0.0
311.73508227715405,314.0199751703377,310.0144890743697,310.5417785644531,1536500,0.0,0.0
311.3095724604963,313.37246067032663,310.4492758351166,311.07830810546875,1522900,0.0,0.0
312.3457239709836,314.8618820217459,312.0774493358324,314.48260498046875,1504700,0.0,0.0
315.44464330750185,317.109735704308,311.5686496840797,315.21337890625,1489400,0.0,0.0
315.5555950684942,316.3141489582053,314.4732936533939,315.3520812988281,1730100,0.0,0.0
