Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
63.64411169911204,63.78710950312,63.21996303759894,63.447792053222656,65325200,0.0,0.0,AAPL
63.67319469123215,64.95533756723573,63.622298923132014,64.7735595703125,301081200,0.0,0.0,AAPL
64.77838899650565,65.68243401676882,62.117164484903874,65.61214447021484,456599200,0.0,0.0,AAPL
65.44004845767827,66.72460941322264,64.20638324656358,66.6882553100586,568117600,0.0,0.0,AAPL
67.13665773330756,68.50605017526982,67.13181298395985,67.72804260253906,732720000,0.0,0.0,AAPL
67.99224772217957,71.24971030856672,67.95346752513136,70.23902130126953,386438000,0.0,0.0,AAPL
70.1566081834756,72.85662084816158,69.12895896646464,72.08830261230469,526723200,0.0,0.0,AAPL
71.20606937747941,75.78202805010778,70.95400185152897,75.21487426757812,670091600,0.0,0.0,AAPL
75.53237912058644,77.25320450403059,75.0258180456309,77.25078582763672,652055600,0.0,0.0,AAPL
76.87753292179701,78.36568459280262,76.50428011842736,77.14898681640625,463685200,0.0,0.0,AAPL
75.14942941455372,79.46120456116311,73.89395145215398,75.01612854003906,866734800,0.0,0.0,AAPL
73.7533940398506,78.82379185631187,73.24926628626595,77.56588745117188,652341200,0.1925,0.0,AAPL
76.32873484927313,79.49675120251281,76.24856597103309,78.94526672363281,492263600,0.0,0.0,AAPL
76.61538051039425,78.8723489676338,75.43466753385789,76.0541763305664,476635200,0.0,0.0,AAPL
72.2180779932853,73.89925894295926,62.28401969410227,66.41166687011719,1398039200,0.0,0.0,AAPL
68.57875114561071,73.85553506596762,67.47091871275069,70.21863555908203,1293800800,0.0,0.0,AAPL
64.07697151107187,69.58941374813023,60.25057416017375,67.53166198730469,1616839600,0.0,0.0,AAPL
58.78074496149585,62.94240465971106,55.391651251345145,55.69290542602539,1620263600,0.0,0.0,AAPL
55.41108494536321,62.84522506467293,51.65271268622839,60.187400817871094,1384190000,0.0,0.0,AAPL
60.91623634074754,63.77084602334682,57.55386336909579,58.64955139160156,837010800,0.0,0.0,AAPL
60.955111996701795,66.00839010150688,60.58583697551407,65.1070556640625,735437600,0.0,0.0,AAPL
65.18481711747994,70.02915920048906,64.58230858606439,68.7051010131836,829547200,0.0,0.0,AAPL
67.52680573060697,68.75611120688087,64.4851187743193,68.74639129638672,678844800,0.0,0.0,AAPL
68.46212697692404,72.64079791635479,67.58752798347288,70.22834777832031,790054000,0.0,0.0,AAPL
70.25264533677347,75.39823597409233,69.56024827379807,75.34478759765625,672706400,0.205,0.0,AAPL
75.05426800226755,77.877632734682,73.13223209757923,74.95925903320312,834147600,0.0,0.0,AAPL
76.28931167599467,78.16993100100288,75.59504021133618,77.68272399902344,532904800,0.0,0.0,AAPL
78.80574427605843,78.98600851462702,76.26983056196563,77.45130920410156,525560400,0.0,0.0,AAPL
77.40501416466715,80.81546325453446,77.27346618962791,80.75456237792969,497736000,0.0,0.0,AAPL
80.45005292723755,86.42320785206779,79.73629648259555,82.5328598022461,811826800,0.0,0.0,AAPL
81.18086612236439,86.85926309495805,81.01764850682923,85.1930160522461,779940400,0.0,0.0,AAPL
85.5876461299935,90.71306545225872,85.54136087386435,86.14550018310547,883003200,0.0,0.0,AAPL
86.05294050090367,90.2477932693981,85.57304128552683,88.69847106933594,495648000,0.0,0.0,AAPL
90.13328831682924,93.85311080970519,90.10161867470724,93.46578216552734,564072000,0.0,0.0,AAPL
94.7763747353618,97.39755070848261,91.47555036692341,93.86286163330078,718600800,0.0,0.0,AAPL
93.95056047387445,96.71058472145646,86.86412846693426,90.24534606933594,665196000,0.0,0.0,AAPL
91.31233110272409,103.69226222205124,90.86166316035755,103.54122924804688,847635600,0.0,0.0,AAPL
105.4315903439192,111.48513872064196,105.13196280101293,108.26957702636719,1003474000,0.205,0.0,AAPL
109.91684029872133,113.27731334098904,106.50756318069837,112.16935729980469,941551200,0.0,0.0,AAPL
113.29684424061087,121.89203000788308,111.24688667440284,121.40638732910156,835695200,0.0,0.0,AAPL
125.6307312793479,125.71615515813255,120.12025060483697,121.83343505859375,1063638000,0.0,0.0,AAPL
124.53986692071663,134.692036831794,108.24757460901345,118.0776138305664,1167976600,0.0,4.0,AAPL
111.23465332423284,117.62857467787607,107.37878186362131,109.33112335205078,771441800,0.0,0.0,AAPL
111.98631316045274,115.99837566518552,103.56195455603122,104.29408264160156,944587000,0.0,0.0,AAPL
102.04891559533993,110.17065788704352,100.64322699467795,109.60447692871094,847212600,0.0,0.0,AAPL
112.26940562488703,114.91482759520703,109.5458882032621,110.32682037353516,640562200,0.0,0.0,AAPL
111.1956208083138,114.21198504359523,109.57517368498775,114.18270111083984,548575100,0.0,0.0,AAPL
117.19907174337229,122.40206424456088,115.33458926278206,116.18385314941406,881222300,0.0,0.0,AAPL
117.10144143455948,117.55047908262077,111.55679131651095,112.2986831665039,519569600,0.0,0.0,AAPL
111.29325011535701,114.48532578814148,105.15313405535431,106.2659683227539,684467100,0.0,0.0,AAPL
106.51001299092177,116.76957176466006,104.76266609604428,115.86173248291016,609571800,0.205,0.0,AAPL
117.83153384285099,119.2885357823575,111.60259447178929,116.6189956665039,589577900,0.0,0.0,AAPL
116.28652899222264,118.31068879067887,114.22325409374278,114.74151611328125,389493400,0.0,0.0,AAPL
114.58505603965666,115.01531465268633,110.09669744225201,114.00811767578125,365024000,0.0,0.0,AAPL
114.37969732471572,121.03888729996675,114.22323694810697,119.54277038574219,543370600,0.0,0.0,AAPL
119.60145016369714,123.16084199009603,117.48928711065834,119.6992416381836,452278700,0.0,0.0,AAPL
119.88502142741693,126.71045260542842,118.8484975154542,123.85511779785156,621538100,0.0,0.0,AAPL
122.251434107578,131.43349981851875,120.71620198956175,129.0475311279297,433310200,0.0,0.0,AAPL
131.02280144307863,135.71649367193245,128.80306633693473,129.7515869140625,441102200,0.0,0.0,AAPL
130.56319563468176,130.6511989981811,123.58130450653279,129.12574768066406,610791200,0.0,0.0,AAPL
126.32909929241403,128.53904638629908,124.05069518138141,124.32449340820312,482792700,0.0,0.0,AAPL
124.95034670055698,136.7530671125699,124.12895184495116,135.99034118652344,429687100,0.0,0.0,AAPL
139.90173625586007,141.87699281393128,127.3265190787023,129.0377655029297,716991000,0.0,0.0,AAPL
130.7881071145613,134.37683319777824,128.03054883430883,133.7314453125,439303000,0.205,0.0,AAPL
133.21635949586585,135.02810014401024,130.9247635525827,132.57000732421875,345543100,0.0,0.0,AAPL
132.6875514467079,133.19678508908746,124.77467510763613,127.18378448486328,363020300,0.0,0.0,AAPL
125.36226939052096,127.03690677449468,115.94125172652947,118.75189208984375,685989200,0.0,0.0,AAPL
121.19039339074,126.05759664802864,115.13821829466609,118.90858459472656,663456700,0.0,0.0,AAPL
118.42871171724893,120.66155152100002,113.80633792694812,118.52664184570312,586977300,0.0,0.0,AAPL
118.89878286922789,124.58860757356214,117.2045625636957,117.50814819335938,626343500,0.0,0.0,AAPL
117.84110826814612,121.67023033918277,116.46026897888558,118.7029037475586,488825800,0.0,0.0,AAPL
119.13381152834869,121.61148020043322,116.40151856439302,120.45588684082031,359904000,0.0,0.0,AAPL
121.30788557179696,130.2882047645079,120.52442971882287,130.24903869628906,447820500,0.0,0.0,AAPL
129.779022903859,132.2077235675266,127.92811537164096,131.38510131835938,444178800,0.0,0.0,AAPL
130.74851977314478,132.72674297310283,128.58423902000635,131.54177856445312,421147600,0.0,0.0,AAPL
132.04121200684295,134.23488579014514,128.35898828008084,128.7409210205078,501621500,0.0,0.0,AAPL
129.30894359435044,131.2969698295363,124.07939709055752,127.51680755615234,453802300,0.22,0.0,AAPL
