Open,High,Low,Close,Volume,Dividends,Stock Splits
62.606754397566355,62.902446850476416,62.11716840685746,62.883060455322266,114430400,0.0,0.0
63.27570328045217,63.81861113445702,63.18117518271127,63.438087463378906,67181600,0.0,0.0
63.934951563857744,64.44393137417234,63.678039283744006,64.36878967285156,74424400,0.0,0.0
64.82929968749382,65.68244165433664,64.78566735209066,65.61215209960938,106075600,0.0,0.0
65.4400635801901,65.63395710624658,64.20639808398826,64.69356536865234,128042400,0.0,0.0
65.10076909048881,65.4570543021684,64.43666836739611,65.07168579101562,90420400,0.0,0.0
65.15164935528578,65.70668017666303,65.07651505067686,65.62669372558594,78756800,0.0,0.0
64.90201542418687,66.06054689000113,64.79052699096344,65.79393768310547,137310400,0.0,0.0
65.79392244356735,66.72462468032981,65.66546631862117,66.68827056884766,133587600,0.0,0.0
67.13665005280002,68.05523661372978,67.13180530400655,67.82982635498047,128186000,0.0,0.0
67.75956718700958,68.29277820103589,67.57293704501966,67.9631576538086,114158400,0.0,0.0
67.81530763907062,68.32428750385608,67.65049736561721,67.80076599121094,116028400,0.0,0.0
67.74259937530617,68.14978030836127,67.60929847111873,67.8686294555664,98369200,0.0,0.0
68.40425866302073,68.50605017526982,67.51475528621768,67.72804260253906,275978000,0.0,0.0
67.99222565628588,68.89384460449219,67.95344547182322,68.833251953125,98572000,0.0,0.0
69.00049581934775,69.04897290437611,68.57150246344902,68.89869689941406,48478800,0.0,0.0
69.03200514767786,70.28263849577442,69.00292185530243,70.26567077636719,93121200,0.0,0.0
70.55892938705581,71.24968709103864,69.83181757161367,70.23899841308594,146266000,0.0,0.0
70.15661603116622,70.93947600226326,69.12896669920283,70.65589904785156,144114400,0.0,0.0
70.27052288789162,71.17941285266416,70.17115003082196,71.1721420288086,100805600,0.0,0.0
71.79988089307743,72.85662080131382,71.5453946624551,72.79602813720703,135480400,0.0,0.0
72.02041625768727,72.8517455706424,71.86287686024052,72.0882797241211,146322800,0.0,0.0
71.20608458978934,72.70150755258545,70.95401700998774,72.66272735595703,118387200,0.0,0.0
72.67241690140098,72.92932920607493,72.10042570127877,72.32098388671875,108872000,0.0,0.0
72.02285002693742,73.78730773933461,72.02285002693742,73.48434448242188,132079200,0.0,0.0
74.46595006478736,75.2391129669444,74.21388993487531,75.04521942138672,170108400,0.0,0.0
75.28033434347061,75.78204342395495,74.7107617687589,75.21488952636719,140644800,0.0,0.0
75.53238647587344,76.84845721797936,75.41361983783602,76.82179260253906,121532000,0.0,0.0
76.75878138146395,76.96964264584395,75.66084272483062,75.7844467163086,161954400,0.0,0.0
