Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
5.44028960364311,5.474622261312565,5.368388948640748,5.39227294921875,357340000,0.004,0.0,NVDA
5.389279091759814,5.402723870346288,4.988681010550462,5.282469272613525,1527812000,0.0,0.0,NVDA
5.259564252928443,5.700994368545365,5.25085021996718,5.576756477355957,1561116000,0.0,0.0,NVDA
5.624310869956726,5.985073289103807,5.596176650578149,5.9596781730651855,2034124000,0.0,0.0,NVDA
5.988309003563016,6.0204265041399685,5.871042349821901,5.897433757781982,931420000,0.0,0.0,NVDA
5.875524149789095,5.973121307918519,5.729625611040666,5.87751579284668,931980000,0.0,0.0,NVDA
5.784152173142271,6.188235943694116,5.7580100708165745,6.082920074462891,1426008000,0.0,0.0,NVDA
6.1660760707479225,6.2987786678171975,6.088146981707649,6.206409454345703,1480016000,0.0,0.0,NVDA
6.169811627604859,6.460861771368163,6.138938780392801,6.236287593841553,1075184000,0.0,0.0,NVDA
5.931543032354305,6.206160893731604,5.781910038067004,5.886478900909424,1701284000,0.0,0.0,NVDA
5.868305072238176,6.330150781345052,5.8620808299757785,6.2639241218566895,1143364000,0.0,0.0,NVDA
6.2865791558565585,7.343969256616473,6.281599573247264,7.215001106262207,3112748000,0.0,0.0,NVDA
7.111678028175269,7.875528835577815,7.092258317760253,7.321562767028809,2892728000,0.0,0.0,NVDA
6.727013668120182,7.017814960910884,6.019929481076713,6.724026203155518,4699812000,0.004,0.0,NVDA
6.898197708488978,7.097246404377935,6.427356164085588,6.627650737762451,3196684000,0.0,0.0,NVDA
5.976446628807674,6.50408790696394,5.376061651695947,5.999864101409912,3146148000,0.0,0.0,NVDA
5.2916084476414165,5.737786735612126,4.50114350235069,5.125693321228027,4005020000,0.0,0.0,NVDA
5.1246966627558495,6.554908638330179,4.945577691883883,6.296070575714111,3873888000,0.0,0.0,NVDA
6.361587772004458,6.860829334306701,5.938827519209298,6.076343059539795,3548100000,0.0,0.0,NVDA
6.3585996755918215,6.931830420822923,6.301052181474525,6.550673007965088,2580412000,0.0,0.0,NVDA
