,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
0,0.04195160590036906,0.04403950793929762,0.06080501761150475,0.04743782615899661,0.11091610819864371,0.0,0.0,0.5177868934475327,0.548931357558966,0.024693527963204176,0.015409993284996149,0.007308455872604924,0.5648247412230355,0.5815625662055989,0.8194393725915989,0.8785815684057788,0.9315524588886193,0.025678929755687446,0.0020185830911486347,0.0,0.016903940775527204,0.06766976347808351,0.03080998987743394,0.06448530339916791,0.03562231550061318,0.059552944100422,0.4781768417398728,0.513823213767559,0.5025143802909009,0.48415090415388645,0.4622558022934846
1,0.04546815935518872,0.04735522026861888,0.06342562631613896,0.05238279050984046,0.12883692050164802,0.0,0.0,0.5768356174166388,0.6069879089867077,0.027660687656496985,0.018275824800059792,0.01016420303473553,0.5597300876573735,0.5799656681112154,0.8194393725915989,0.8785815684057788,0.9315524588886193,0.025678929755687446,0.0020185830911486347,0.0,0.016903940775527204,0.06766976347808351,0.03080998987743394,0.06448530339916791,0.03562231550061318,0.059552944100422,0.47520684408797614,0.5054177533181716,0.49017817412880355,0.44732381726576026,0.3474042419990151
2,0.05023872637328053,0.053922284788193275,0.06926755062236412,0.058988912810945204,0.20715127604989608,0.0,0.0,0.595531223591276,0.6251945282606758,0.031622729401469984,0.021954648763654716,0.013775727968566853,0.5502676888637328,0.57703157562837,0.8194393725915989,0.8785815684057788,0.9315524588886193,0.025678929755687446,0.0020185830911486347,0.0,0.016903940775527204,0.06766976347808351,0.03080998987743394,0.06448530339916791,0.03562231550061318,0.059552944100422,0.4722380612289721,0.4970003646321474,0.47785514803300466,0.4108706754346062,0.24131028314061673
3,0.053496754260048074,0.053665278630383784,0.0662123687186168,0.0541083809339466,0.2615035845076245,0.0,0.0,0.4614386436530631,0.49273016175586476,0.03165027081538219,0.02216013208821882,0.01403013866533942,0.5504460843176361,0.5763715064291983,0.8194393725915989,0.8785815684057788,0.9315524588886193,0.025678929755687446,0.0020185830911486347,0.0,0.016903940775527204,0.06766976347808351,0.03080998987743394,0.06448530339916791,0.03562231550061318,0.059552944100422,0.46927078465733824,0.48857422077604484,0.46555365492850326,0.3750241104907911,0.14946755221090552
4,0.05168668006944055,0.05272705593220317,0.06742669257227563,0.05611719859602471,0.16841571787267268,0.0,0.0,0.5413090367328235,0.57215969318752,0.032357353441752223,0.022848738061772067,0.014712996833443959,0.5502322334749403,0.5758024408727096,0.8194393725915989,0.8785815684057788,0.9315524588886193,0.025678929755687446,0.0020185830911486347,0.0,0.016903940775527204,0.06766976347808351,0.03080998987743394,0.06448530339916791,0.03562231550061318,0.059552944100422,0.46630530576276136,0.4801424987264929,0.45328200414931513,0.3400107836705832,0.07598453204583465
5,0.051958249642877374,0.05405084896353457,0.07080161898216941,0.059066215565033164,0.13955654926697858,0.0,0.0,0.5521176147013691,0.5827880447475754,0.03374014229888961,0.024038287198452524,0.015843477988320698,0.5470326151740652,0.5745756246922519,0.8194393725915989,0.8785815684057788,0.9315524588886193,0.025678929755687446,0.0020185830911486347,0.0,0.016903940775527204,0.06766976347808351,0.03080998987743394,0.06448530339916791,0.03562231550061318,0.059552944100422,0.46334191578918754,0.47170837760838047,0.4410484525190544,0.306048838778806,0.023226384470496873
6,0.05062660806303432,0.05592717069327441,0.06929318220939884,0.059954771605729595,0.2844353358226193,0.0,0.0,0.5280434554234558,0.5590764547929893,0.034922168940122456,0.025073510902896556,0.01682663393761885,0.5434717045860563,0.5730928604842576,0.8194393725915989,0.8785815684057788,0.9315524588886193,0.025678929755687446,0.0020185830911486347,0.0,0.016903940775527204,0.06766976347808351,0.03080998987743394,0.06448530339916791,0.03562231550061318,0.059552944100422,0.46038090579388774,0.46327503693293126,0.42886119551506097,0.27334545904861324,-0.00834472223891505
7,0.055384354563931315,0.05944853526797128,0.07390802600823354,0.06470664121661646,0.27522403631944037,0.0,0.0,0.5724980878960909,0.6027519171305312,0.037118200427475434,0.026837338000076927,0.018449028743314888,0.5357001231228518,0.5704720680450985,0.8194393725915989,0.8785815684057788,0.9315524588886193,0.03351766051633906,0.0020185830911486347,0.0,0.018627288118247987,0.07110536334660778,0.03080998987743394,0.06448530339916791,0.03562231550061318,0.059552944100422,0.4574225666065534,0.4548456548368055,0.416728358527581,0.24209456002853785,-0.020116412815973043
8,0.06254679612838715,0.06650408639259142,0.08164203209414528,0.0707719685296313,0.26185889304116283,0.0,0.0,0.5866841925595802,0.6165892568600541,0.04038273508251672,0.029381176269739018,0.020751437823043284,0.5222406588287113,0.5661086708440354,0.826625578699537,0.8785815684057788,0.9315524588886193,0.036445911140208787,0.0020185830911486347,0.0,0.024424965160804835,0.07073112524863578,0.03080998987743394,0.06448530339916791,0.03562231550061318,0.059552944100422,0.4544671887884154,0.4464234063233586,0.40465798822535676,0.21247464894491144,-0.015071904942599083
9,0.06586945048970466,0.0677635182347967,0.08396858992450884,0.07148025957429777,0.22715049481649507,0.0,0.0,0.525697110624205,0.5567578859225989,0.042914531621854934,0.03149058127015658,0.02268427339534862,0.5105342948584146,0.5612612719814142,0.7806740140267785,0.8785815684057788,0.9315524588886193,0.033157183794084,0.0020185830911486347,0.0,0.0289008844040759,0.0699296966618092,0.03080998987743394,0.06448530339916791,0.03562231550061318,0.059552944100422,0.4515150625914036,0.438011461507203,0.3926580440388389,0.18464687866990187,0.0026289787255508426
10,0.0661667413501012,0.06793055402443271,0.08437762890535111,0.07061740355777107,0.23177742349140235,0.0,0.0,0.5081693913123624,0.5393948609053228,0.04451174986629386,0.03300343174144987,0.02410912350988631,0.5043188081556098,0.5569370997806955,0.9526806376531944,0.8785815684057788,0.9315524588886193,0.019146566321549388,0.0020185830911486347,0.0,0.03036846411133437,0.07339726938673657,0.03080998987743394,0.06448530339916791,0.03562231550061318,0.059552944100422,0.4485664779173511,0.4296129838632002,0.38073638977203905,0.15875332170615128,0.0281780819657747
11,0.06577894044470128,0.06700527831610426,0.08416037226454814,0.0709780146224625,0.18808338132246022,0.0,0.0,0.5218159373984498,0.5529196950167434,0.04577694785864589,0.03428287954121173,0.02533028302388929,0.5020749449722834,0.5532611827505884,0.9479785031905508,0.8785815684057788,0.9315524588886193,0.010226399949243972,0.0020185830911486347,0.0,0.030678721894155714,0.07754736442775312,0.03080998987743394,0.06448530339916791,0.03562231550061318,0.059552944100422,0.44562172427725083,0.42123112848101524,0.36890078535386495,0.1349154865188721,0.05668915021868044
12,0.06930845674177,0.06889446493487672,0.0836617998399225,0.07023113300522565,0.6275396645501948,0.0,0.0,0.5094504616852752,0.5406664590542288,0.04650704624568175,0.03519642646717924,0.026239975906110047,0.5038355433064388,0.5505294558220709,0.8880913733049272,0.8785815684057788,0.9315524588886193,0.016938871966324584,0.0020185830911486347,0.0,0.030030825455167276,0.08156192961460529,0.03080998987743394,0.06448530339916791,0.03562231550061318,0.059552944100422,0.44268109075056766,0.4128690403263564,0.3571588787395563,0.11323309515102173,0.08373977474988581
13,0.06711050175077798,0.07095064618841146,0.0859755199059215,0.07610322370117845,0.18858516802581377,0.0,0.0,0.5834651538103763,0.6134535685617561,0.048616376721562604,0.036926319888023196,0.027803823675445705,0.5006866096168384,0.5471325375705252,0.9168864275668074,0.8785815684057788,0.9315524588886193,0.010812077704689144,0.0020185830911486347,0.0,0.030223223993128656,0.08621892196619002,0.03080998987743394,0.06448530339916791,0.03562231550061318,0.059552944100422,0.4397448659446208,0.4045298525100191,0.34551819797263633,0.09378313739745447,0.10582093028807724
14,0.07248883357400737,0.07177320702623319,0.08923536048041164,0.07645094421746923,0.06463989342802606,0.0,0.0,0.5216136385546851,0.5527195351741012,0.05027422746790816,0.03841659903205019,0.029177358152674138,0.49771931853910967,0.5436812354020345,0.8924243860813502,0.8785815684057788,0.9315524588886193,0.0,0.0,0.0,0.030666850181024052,0.08929673669266769,0.031788692800279295,0.06792315876845822,0.03562231550061318,0.059552944100422,0.43681333795403415,0.396216684565846,0.3339861434175295,0.07661921294405191,0.12064418380598985
