Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
21,0.08270841203333068,0.08838920953947482,0.09028118864487122,0.10072570949530235,0.21656679831131692,0.0,0.0,0.5632700355920408,0.5970026128207309,0.07296582895931669,0.055322730919463714,0.040183888855705674,0.3047037219532087,0.33053703051404887,0.12390800338489154,0.5606247875205729,0.3166730017935561,0.16929402935770949,0.08956056651799493,0.007103088726482187,0.07060318431851542,0.09742980772371279,0.06374268850026998,0.08840733866445127,0.025319100366516967,0.05999949931778781,0.44475685086385225,0.294415933017333,0.2693510403510994,-0.013456632129153014,0.07635160741182982
22,0.09955367715268315,0.09224060791333388,0.10264432987202032,0.10223013281940085,0.21541604248944574,0.0,0.0,0.5168904958008618,0.5514248164667345,0.07693454862733262,0.059004967260140706,0.04352981886470342,0.3012496785912361,0.3245293775767525,0.12401724267702077,0.5606545195527054,0.3165993000625477,0.12072513127759071,0.0952317301628946,0.0063122964649690305,0.0752299780616108,0.09693814102912135,0.06805572478259503,0.0918708368936142,0.0304425687057317,0.061258840906252776,0.4427847195464412,0.2890070439452509,0.2600262697084633,-0.01272374909253931,0.0710783976224699
23,0.09710828773065594,0.09114937741382168,0.100483487098591,0.09660192620862418,0.17885741522538473,0.0,0.0,0.48100092238048714,0.5157544860029663,0.07840519357916642,0.06130809543842086,0.04585540577152525,0.3041920375834337,0.32002132895789914,0.12422668668894388,0.5613275987151999,0.31666312538143554,0.11001452176053292,0.10123466677713472,0.011244198595705357,0.07656520894616481,0.0980730215753296,0.07058440794227727,0.09513503217643238,0.033822225099304326,0.06333203151620137,0.4408270732090695,0.28368257795250407,0.25083347628342734,-0.009783459022438651,0.07001055686207024
24,0.10159404317554044,0.09372448550123991,0.10409521509335129,0.10003400005940621,0.15565845022470381,0.0,0.0,0.5267056890116792,0.5611186917305228,0.08042417599957674,0.06380292885278227,0.048313142163934564,0.3082874982087043,0.31641677196946233,0.12394832798518086,0.560981734628249,0.31664261931699095,0.08888983457144833,0.10496297012294192,0.011598895947812993,0.07617240670381842,0.10467047172510147,0.07255257136763416,0.09996036724089863,0.03710290762265711,0.065964580939601,0.43888417651602246,0.27844457528038874,0.24178020196799352,-0.004796016842127321,0.07299731188462252
25,0.09988303303147195,0.0896163541228493,0.09799851790914726,0.09327182369801257,0.13430478006264468,0.0,0.0,0.47519364732366187,0.5099492504555287,0.08013203282466363,0.0649310086133491,0.0497456166181538,0.31768660854681874,0.31476124435347086,0.12406818541125308,0.5617876943765088,0.3166706740651917,0.09473475641455778,0.10979549565721716,0.0170004612528247,0.07086805728539103,0.11425641797859454,0.07258710217988895,0.10536229053238877,0.0381136264346672,0.07072245786558262,0.43695629154944504,0.27329503625704127,0.23287385964954765,0.0020591834928417605,0.07918122048887417
26,0.09456066051391532,0.08624074146519767,0.09830721814514432,0.09634867046502205,0.12934086885469154,0.0,0.0,0.5249779722272423,0.5594142256765569,0.0807344969999414,0.06636264384941415,0.05136771866966494,0.3264750390218852,0.3141488495130649,0.12271998039632674,0.5613863525331012,0.31667281255038116,0.07825830021306585,0.10779252222022798,0.018395189748090984,0.07042688037487332,0.11395172998012704,0.07146525961389394,0.1128780834386498,0.03925709786227205,0.07528244430616837,0.4350436777742084,0.2682359202487372,0.22412172404247424,0.010586114698425459,0.08719835755409437
27,0.0925051609869817,0.08212880748844542,0.08972166578721719,0.08808587740195728,0.17428843796813293,0.0,0.0,0.46740829846038895,0.5021518891041579,0.07898035152998484,0.06636153834076164,0.051906534806042126,0.3395594419224542,0.3155944579468603,0.12250729039969013,0.5626459132660668,0.3168093759099709,0.08504276773920702,0.11990085474806383,0.023188138276971054,0.07131412145138949,0.11239148743279326,0.06832050194014383,0.12093643767335549,0.03916776724470061,0.07980576890541557,0.4331465920032528,0.26326914463386203,0.21553092270882354,0.020574816158654252,0.09544661939207173
28,0.08734561804190932,0.07901373043368709,0.08838659467311627,0.08528120413849061,0.13722592945662537,0.0,0.0,0.4949195972290746,0.5296302068794251,0.07691629412891332,0.06594267517983832,0.05208171348145341,0.3540238994100659,0.31877988004022767,0.12364609847962559,0.5629028679677406,0.31686285559446986,0.0653421879402242,0.12942091624205498,0.027875555201914842,0.07158375041431086,0.10744212485592819,0.06173490592787123,0.1325879629987764,0.03828100990043126,0.08485806112071159,0.4312652883634122,0.25839658380018227,0.20710842728124954,0.0318042500545152,0.10237736866022872
29,0.09141115882208195,0.08155490321148451,0.0926041240655826,0.0912987820826896,0.1210813019201961,0.0,0.0,0.5403025354151066,0.5745044094954687,0.07697472961800156,0.06647606461143063,0.0528951783696171,0.36306639896997284,0.32214371013143733,0.12356069708633233,0.5853332477130918,0.3168336729248206,0.06308718775687275,0.09841708207330555,0.03128810939656204,0.06805470609746089,0.10783231454161557,0.061803681776558816,0.13306072847335082,0.037769354301990354,0.08981868579369112,0.4294000182617262,0.2536200681660383,0.1988610449011171,0.04404527348431185,0.10676428132438379
30,0.09250897324373375,0.08195135289823963,0.08922007942245302,0.08630178268165589,0.21217486041127603,0.0,0.0,0.48378855825012995,0.5185378141904867,0.07568476931635126,0.06619487892769549,0.05308420569885197,0.37212607708015943,0.3263196345240781,0.12355113332075172,0.5076763128686539,0.31707443373320365,0.06786384042391694,0.09479722172358168,0.03837196401920848,0.0670923410372094,0.10572693950910506,0.06185911973383407,0.13269524398828958,0.03729246811058662,0.09333516927835661,0.42755103035224346,0.24894138322605772,0.1907954098843258,0.05706368504475015,0.10790874078380025
