,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
21,0.014148522518849294,0.012943609174196513,0.01588127393781589,0.014656694225414386,0.5052011120042402,0.0,0.0,0.3724319871147035,0.419869670573549,0.0101878850004304,0.00919408062981747,0.008957385548274986,0.8458540638037052,0.8715789944494741,0.34765759344272446,0.31537169367261164,0.0040042957581718636,0.04660110770137236,0.027984600047805973,0.0022425056805454174,0.01043038179740665,0.0,0.0030076644014363357,0.004287583632413744,0.0007501680929086207,0.0018333714316597707,0.45923815420071395,0.43902122709620217,0.44575755427592567,0.36918361845846415,0.1679844774517732
22,0.015493433467468058,0.014750952862801453,0.018404117201569467,0.013466183306946801,0.4119794939117066,0.0,0.0,0.3375488803251529,0.38336889518689576,0.010862707581586882,0.009779580436182544,0.00947477873006717,0.8424593478315096,0.8703411687680214,0.3379188711769209,0.31839724161728655,0.004028435266221463,0.04160706759710341,0.029294573926307063,0.002871401962217475,0.011711197150049542,0.0008647569094009516,0.0035579951118679953,0.004625025999889197,0.0010312202077898819,0.0031397262104176996,0.44122749419262725,0.3980412081894014,0.38292588427837987,0.17679160289031187,-0.08727033044981572
23,0.013044810267084934,0.016195135516481475,0.01841146024167256,0.01866175086188302,0.3469107483212878,0.0,0.0,0.6540119231250834,0.6966964343666934,0.012760206938361704,0.01108150465261741,0.010547906605536186,0.8369479032566598,0.8683669227517656,0.3318738864019716,0.31063892986793495,0.003933947637997669,0.03755852402809485,0.031157073050712185,0.0041591384270031825,0.012125225001944587,0.0063296300507100015,0.005121712344374009,0.005012026067126203,0.0024183846054537314,0.0032317568373614047,0.42295807533350094,0.3575045660668789,0.32116879284875455,0.03576516012546546,0.04515579309865983
24,0.018497358889393523,0.020801337728280037,0.02262110746052426,0.023404547628035788,0.6661293266547557,0.0,0.0,0.6090253166648159,0.654450462969917,0.015452669422216514,0.012926228850594614,0.012057377940248366,0.8287978424436716,0.865369919098499,0.3320893058604897,0.3100034190511138,0.003890232624492806,0.03109496997108034,0.0333460144672069,0.006083103587426038,0.016581465439231988,0.0060544531077974945,0.007974372101954931,0.003900136472829066,0.004911319113075581,0.0019599745347839564,0.4044846097392446,0.31776364215626823,0.26166754150448873,-0.040737103421194264,0.050586645961455276
25,0.025112618815136704,0.024804543076877163,0.030601257131234266,0.027149141938924252,0.8199609675279317,0.0,0.0,0.5505941947495634,0.5985053099794042,0.01847378284664345,0.015083748578954906,0.01383719845107665,0.8193097875131331,0.8614164248570255,0.33137737800590794,0.31095187833866517,0.0038214638891263504,0.026422173595091553,0.03006478217025363,0.007063182158781614,0.02043745303723655,0.008150230826586786,0.011238823110591462,0.0015733576812212713,0.007929772058850294,0.00048727278488194803,0.38586230035482805,0.2791554786652485,0.2055263377843128,-0.0567856230355148,-0.010858778578003962
26,0.027863188264855634,0.025404177244371363,0.02557577030224989,0.0260949922832013,0.7207291560631961,0.0,0.0,0.35431693699825856,0.40098023249426673,0.020456652065583385,0.016779847032061063,0.015306000516080089,0.8129489913063253,0.8573855382204583,0.3318580905503877,0.3121238637860887,0.0038446502472060363,0.031452668154617294,0.03206767523114532,0.010574009340931265,0.022138523323917574,0.01132232642341359,0.013539710344741558,0.0003187355059875857,0.01010103727522619,0.0001516609446375189,0.36714660869462895,0.24199718403881987,0.15373633583739965,-0.030448688243227037,0.0412181238836576
27,0.025617613054025448,0.02415591921641802,0.03043588360996645,0.026406168470632617,0.41926298128055994,0.004,0.0,0.4077478344480263,0.4562949681522804,0.022026736677359778,0.01828800805308798,0.016655880384646195,0.8095674348267097,0.8535857226719976,0.33225485679665273,0.3093720342673055,0.003860949782620217,0.024973172424907493,0.028742319840064944,0.010227864500352568,0.02381046668404766,0.012992688128874288,0.015830838452956235,0.0,0.01204341385133173,0.0,0.3483930215955271,0.20658163881089212,0.10714404990142307,0.013478954512054084,0.03936806578753494
28,0.025951168796808727,0.02758371495970656,0.03066898753143729,0.02652209160536282,0.5487642642273711,0.0,0.0,0.399984022581633,0.44833206613035137,0.02323511148130558,0.019605696019157133,0.017878840710568757,0.808712828940281,0.8502241252758393,0.3319681185223342,0.3090612537582894,0.0038728508223260603,0.026384550987693746,0.029457045916990443,0.012479399388035453,0.024289356492411186,0.016220029399452232,0.017784739999688846,0.0003475220257960973,0.013749936940705434,9.565955915693397e-05,0.32965681815707415,0.17317361507180803,0.0664254118210825,0.05201277801541798,0.004218440788819869
29,0.02552058694606088,0.02721192119546946,0.031095455037936037,0.0288219699248864,0.43460393624228216,0.0,0.0,0.4859675383715254,0.5351537629753255,0.024756845044113504,0.021089948926166745,0.01923544626513255,0.8081002733435032,0.8470512457911032,0.3313072320820352,0.3074946835265358,0.0038418231865981673,0.02745599061730125,0.027296221755436438,0.013892143627833572,0.022852693566379707,0.022755034018326334,0.019621647572227376,0.0022414541283448178,0.015671229606748424,0.00016243540417387736,0.31099283804176875,0.1420063751823906,0.032066459872506246,0.07076842305610648,0.03872738435055731
30,0.028887038082476918,0.028546953323306715,0.03389890609553796,0.028078681920898414,0.44963424608007974,0.0,0.0,0.3671834640812098,0.41441126493218006,0.025699089008388742,0.0222590938520102,0.020371238991305406,0.809254626458199,0.8444090483389692,0.3319774178162228,0.30655729042570257,0.0038005589144112697,0.024913278402543794,0.023665328208019136,0.014235485519123944,0.021033402894330304,0.02783860924895787,0.019384717614269208,0.008338852231969056,0.017021014221066236,0.0013212395560455378,0.29245525230066616,0.11327880650700871,0.004351360851601032,0.0668676134490511,0.036825095101686835
