,Open,High,Low,Close,Volume,Dividends,Stock Splits,pct_change,log_change,7ma,14ma,21ma,7macd,14macd,7rsi,14rsi,21rsi,7atr,14atr,21atr,7upper,7lower,14upper,14lower,21upper,21lower,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components
21,0.011564377645575885,0.006365034096260713,0.02228095176917233,0.014346563295626225,0.15414808206958075,0.0,0.0,0.5592690188882528,0.5870485653063451,0.00597536158569989,0.002887696602571821,0.0006090192999567701,0.4216152415356145,0.4427538916463911,0.06642189666219825,0.27207347891513206,0.9213451733915039,0.023206554134564975,0.009273180382612739,0.002233411252599571,0.002578319658757877,0.02451191250896667,0.00012979785263173005,0.02639420714138563,0.00029773874964778013,0.027826880364218043,0.3884371692744354,0.2957081621858458,0.21361509026280617,-0.06426042574781655,-0.008876004776051263
22,0.012205604659460578,0.005300918086538875,0.021375945999029256,0.014448298803812376,0.23544826048171275,0.0,0.0,0.556819927323705,0.5846417243234768,0.005525614288557967,0.0025406874373677946,0.00032006009859969486,0.4247656468743161,0.44409598025349684,0.06733062659775921,0.1985594351398898,0.9216114487934203,0.038461907718257,0.0,0.006356659932681863,0.0024885587375333418,0.023701532146814863,0.00013894475361564407,0.02637195722906821,0.0,0.027513473363459162,0.3848023083458055,0.28792516715652433,0.20307066991596825,-0.06671635791571486,-0.016647455007253818
23,0.013192997763124603,0.004813698121007126,0.02221734341087972,0.013863794341184954,0.1583184656556646,0.0,0.0,0.5485618016556241,0.5765163184666255,0.005037862458236009,0.0021582495271176283,0.0,0.42731207005212485,0.44556957675626047,0.06801308387353432,0.2711140632394674,0.9198536365147155,0.042211043636373596,0.0030280733929560766,0.0,0.0011937683886656392,0.023388186322410687,0.00025995097938580347,0.025804199704836828,0.00012818602401920565,0.02712368763881806,0.38116742336160414,0.2801879003058721,0.1926973083926031,-0.06714241553400929,-0.018241664737204275
24,0.012769815569473597,0.00967324463594349,0.02377259196078446,0.01810803433284358,0.21735057983942907,0.0,0.0,0.6067485738539756,0.6334499993409045,0.005766295640531327,0.002444560680183727,0.0001723943393241445,0.42383773809120695,0.44583359189476107,0.07460119316580913,0.2678511754421655,0.9019649724465416,0.05423450902485674,0.008440718794808733,0.009306013325059509,0.001542753390562146,0.023248869036291087,0.0,0.025920065341576926,9.520967699927496e-05,0.027125332611943886,0.37753288472039387,0.2724987978643376,0.18250102082053646,-0.06567939237186347,-0.013709283156047334
25,0.022463773383607444,0.017981923086274276,0.03296393843238876,0.024118657612839378,0.3030330062444246,0.0,0.0,0.6272166473481854,0.6533029177589711,0.007861440243945472,0.0035577191334421054,0.0009675739604793621,0.41189850182677823,0.44370022293660116,0.06979356475214314,0.27369981208962757,0.9242558365980915,0.06910222902466182,0.007343156720382049,0.013915985700397426,0.005604525086104428,0.0207065525810467,0.0022707401049987253,0.024915779113655057,0.001290318749894992,0.02634909314469641,0.37389906218423535,0.2648602687688994,0.17248759471176106,-0.06248333878238733,-0.003990955359780645
26,0.024322986759567677,0.01581490908851435,0.03162532437832766,0.02134833769622957,0.16509812667261375,0.0,0.0,0.5231063177079459,0.55137483909413,0.00871841421102032,0.0041172881470199485,0.001384713358249412,0.4031061313122206,0.441057510093153,0.07023851224780442,0.2744318448128463,0.9271970626214957,0.07129982543827235,0.012263613024764752,0.018125042733064145,0.007062867722448796,0.020458294320981063,0.0030225519548340296,0.024790863059628687,0.0015853179095424719,0.02621422214373359,0.37026632482514005,0.2572746934225212,0.16266258388589974,-0.05772332845730733,0.009280487076565964
27,0.02037345507473226,0.016301979958264823,0.03180360736497739,0.02469020778222203,0.13771186440677963,0.0,0.0,0.5950747514594453,0.6220866682838574,0.010222040974721958,0.00507839251498432,0.0021090711848665844,0.3933953562667386,0.43735672103719375,0.06928715794733348,0.2740894683765491,0.9242892560192952,0.07304526679569653,0.018357519851205012,0.01969985476579239,0.009746569962428842,0.020847498742283754,0.004631054305085203,0.024017351076938087,0.002686314381216748,0.025588750598242727,0.36663504097171745,0.2497444224716341,0.1530313027446914,-0.05157909662179171,0.02406313238654892
28,0.023361269991932054,0.016750913465275963,0.034072906198479025,0.02453787879650987,0.1021743978590544,0.0,0.0,0.5538116033283177,0.5816834904480221,0.011310306688155358,0.005885142976255586,0.0027423793139481067,0.3860165133376049,0.43332128018501476,0.06930998459227725,0.2738224309575627,0.9254840991935189,0.06561151136928361,0.018887477119942597,0.016206550317189594,0.011221531643363036,0.022333824851806572,0.005962722078205307,0.023833848894586562,0.00331826470169011,0.02520014241175539,0.3630055781560215,0.2422717756024163,0.14359882090504092,-0.04423858333484647,0.03822901490792759
29,0.022207194668350416,0.016802168153292607,0.033384497200787844,0.025897531034077104,0.11824264049955395,0.0,0.0,0.5715232019862146,0.599071554490818,0.012476667356667248,0.0067751550156278095,0.003451776106192017,0.379864858842637,0.4289875308434449,0.06928030886458426,0.2738102953786402,0.9234522571612653,0.06270254946899007,0.026116726638322707,0.007902821353849704,0.012189019581956506,0.02470596362497579,0.007459502536982576,0.023496914982917283,0.004514312812387622,0.025074257888382523,0.3593783030606124,0.23485904035662952,0.1343699581975884,-0.03589541651273312,0.04987870559802532
30,0.026105360351627138,0.020674472758291484,0.03713248597168156,0.028705912098917485,0.13548171275646742,0.0,0.0,0.5883775175721837,0.6155542526094299,0.014074811943325216,0.007943484687862101,0.0043789006091470295,0.372754606378809,0.4240055236366784,0.06919443846842467,0.27375959421396495,0.9234231516337684,0.06703343128279238,0.03084786313511159,0.012111966469468077,0.012304610147678141,0.02894085056409723,0.009521111448250907,0.022674832616199903,0.006277425553362859,0.024379861471680142,0.35575358146583547,0.22750847096775245,0.12534928003715198,-0.02674636973598108,0.05760307281678163
31,0.028682509325100358,0.022264211466191508,0.039745638169772335,0.030802439981219232,0.21887823371989296,0.0,0.0,0.5798895933432681,0.6072612166366567,0.015813393829068878,0.00925072818848277,0.005428106168165858,0.36519158889513736,0.4184226124679506,0.06922058690969264,0.2735484492323376,0.9234428327328756,0.049515373173444455,0.027630584532617714,0.008446867382149448,0.013651273264501385,0.0312919227854207,0.01193365011191605,0.02212127813166731,0.008253801088896284,0.02338577644546158,0.352131778197332,0.22022228721814494,0.1165410931708057,-0.01698882983241219,0.060657842664138276
32,0.032272989013620246,0.03257324181199234,0.04322597426357999,0.04170548207545671,0.3392395182872435,0.0,0.0,0.6812538985884267,0.7052885194199476,0.019925814837700062,0.01192880371358751,0.007486852162134627,0.3471714727895011,0.4098686244697722,0.06917031772850685,0.27344034935409933,0.9231185102368982,0.07104096339936133,0.048940156362849624,0.017151506555140333,0.023321820921559766,0.026599032204641992,0.01800823355175374,0.01901601393443364,0.013182859373988387,0.020714861815970653,0.3485132570737905,0.21300267331795525,0.10794944180873056,-0.006818308654556592,0.05903097137421211
33,0.041505282426197054,0.03285533235754717,0.04889882573878562,0.03996458540965969,0.1868086529884032,0.0,0.0,0.5360809270521029,0.564207401564397,0.022561558504139656,0.013996873252775599,0.009165290122731595,0.33307589968457113,0.4006851540108238,0.06911970377734106,0.27344518442257343,0.9231683873052454,0.06936040981471242,0.04924290324777786,0.02012942554706984,0.02698279388840913,0.028329395172349503,0.02182541550596806,0.018391226697418717,0.016482197122094755,0.019463522863200966,0.3448983808549438,0.20585177680647146,0.0995781041423583,0.003573967597123017,0.05339933537857344
